T,RING_SIZE,RING_BYTES,RES_ACT,RES_SKETCH,RES_RING
8379,8,192,68,68,68
8380,8,192,76,76,76
8381,8,192,73,73,69
8382,8,192,61,61,61
8383,8,192,67,67,57
8384,8,192,56,56,56
8385,8,192,56,56,42
8386,8,192,85,85,60
8387,8,192,64,64,46
8388,8,192,58,58,58
8389,8,192,77,77,58
8390,8,192,57,57,57
8391,8,192,66,66,66
8392,8,192,86,86,86
8393,8,192,63,63,63
8394,8,192,74,74,70
8395,8,192,64,64,64
8396,8,192,74,74,74
8397,8,192,69,69,69
8398,8,192,67,67,67
8399,8,192,65,65,65
8400,8,192,67,67,74
8401,8,192,61,61,61
8402,8,192,63,63,63
8403,8,192,65,62,42
8404,8,192,64,64,49
8405,8,192,55,55,55
8406,8,192,69,69,69
8407,8,192,59,59,45
8408,8,192,70,70,70
8409,8,192,77,77,77
8410,8,192,69,69,49
8411,8,192,67,67,67
8412,8,192,66,66,66
8413,8,192,69,69,69
8414,8,192,62,62,62
8415,8,192,55,55,45
8416,8,192,59,59,45
8417,8,192,73,73,73
8418,8,192,69,69,50
8419,8,192,67,67,67
8420,8,192,85,85,85
8421,8,192,60,60,67
8422,8,192,66,66,66
8423,8,192,75,75,75
8424,8,192,58,58,58
8425,8,192,71,71,71
8426,8,192,75,75,62
8427,8,192,63,63,63
8428,8,192,34,34,34
8429,8,192,74,74,59
8430,8,192,75,75,71
8431,8,192,64,64,64
8432,8,192,66,66,54
8433,8,192,75,75,75
8434,8,192,68,68,68
8435,8,192,59,59,59
8436,8,192,63,63,63
8437,8,192,85,85,85
8438,8,192,70,70,70
8439,8,192,61,61,61
8440,8,192,68,68,58
8441,8,192,77,72,72
8442,8,192,81,81,61
8443,8,192,68,68,68
8444,8,192,76,76,63
8445,8,192,70,70,70
8446,8,192,66,63,43
8447,8,192,70,70,51
8448,8,192,67,64,44
8449,8,192,78,73,73
8450,8,192,66,66,66
8451,8,192,65,65,65
8452,8,192,65,65,65
8453,8,192,60,60,60
8454,8,192,71,71,71
8455,8,192,61,61,61
8456,8,192,68,68,60
8457,8,192,82,82,82
8458,8,192,66,66,66
8459,8,192,77,77,77
8460,8,192,78,78,78
8461,8,192,63,63,63
8462,8,192,69,69,59
8463,8,192,72,72,72
8464,8,192,60,60,60
8465,8,192,64,64,64
8466,8,192,58,58,58
8467,8,192,66,66,66
8468,8,192,59,59,59
8469,8,192,65,65,65
8470,8,192,63,63,63
8471,8,192,76,76,76
8472,8,192,56,56,37
8473,8,192,71,71,71
8474,8,192,62,62,62
8475,8,192,86,86,86
8476,8,192,72,72,72
8477,8,192,72,72,72
8478,8,192,65,65,65
8479,8,192,65,65,65
8480,8,192,79,74,74
8481,8,192,81,81,81
8482,8,192,62,62,62
8483,8,192,66,66,66
8484,8,192,59,59,59
8485,8,192,87,87,87
8486,8,192,63,63,63
8487,8,192,74,74,74
8488,8,192,67,67,67
8489,8,192,67,67,55
8490,8,192,86,86,61
8491,8,192,67,67,67
8492,8,192,61,61,61
8493,8,192,63,63,63
8494,8,192,62,62,62
8495,8,192,65,65,65
8496,8,192,71,71,71
8497,8,192,67,67,67
8498,8,192,63,63,63
8499,8,192,64,64,64
8500,8,192,51,51,51
8501,8,192,59,59,59
8502,8,192,60,60,60
8503,8,192,70,70,70
8504,8,192,73,73,73
8505,8,192,69,69,69
8506,8,192,79,79,79
8507,8,192,67,67,67
8508,8,192,62,62,62
8509,8,192,77,77,77
8510,8,192,52,52,52
8511,8,192,68,68,68
8512,8,192,66,66,66
8513,8,192,59,59,59
8514,8,192,70,70,51
8515,8,192,61,61,61
8516,8,192,80,75,75
8517,8,192,82,82,62
8518,8,192,61,61,68
8519,8,192,66,66,46
8520,8,192,65,65,65
8521,8,192,68,68,68
8522,8,192,74,74,74
8523,8,192,71,71,71
8524,8,192,83,83,63
8525,8,192,76,76,72
8526,8,192,64,64,64
8527,8,192,57,57,38
8528,8,192,70,70,45
8529,8,192,71,71,52
8530,8,192,62,62,69
8531,8,192,60,60,60
8532,8,192,68,68,50
8533,8,192,64,64,64
8534,8,192,83,83,83
8535,8,192,67,67,48
8536,8,192,72,72,72
8537,8,192,63,63,63
8538,8,192,64,64,64
8539,8,192,67,67,67
8540,8,192,67,67,68
8541,8,192,75,75,75
8542,8,192,70,70,70
8543,8,192,84,84,64
8544,8,192,64,64,64
8545,8,192,72,72,72
8546,8,192,73,73,73
8547,8,192,73,73,73
8548,8,192,35,35,35
8549,8,192,66,66,66
8550,8,192,71,71,71
8551,8,192,87,87,87
8552,8,192,56,56,41
8553,8,192,64,64,41
8554,8,192,76,76,52
8555,8,192,53,53,53
8556,8,192,73,73,73
8557,8,192,66,66,66
8558,8,192,63,63,63
8559,8,192,71,71,71
8560,8,192,74,74,74
8561,8,192,59,59,59
8562,8,192,71,71,52
8563,8,192,63,63,63
8564,8,192,81,76,76
8565,8,192,71,71,46
8566,8,192,56,56,56
8567,8,192,75,75,75
8568,8,192,64,64,64
8569,8,192,80,80,80
8570,8,192,73,73,73
8571,8,192,68,68,68
8572,8,192,82,82,82
8573,8,192,69,69,61
8574,8,192,62,62,62
8575,8,192,54,54,54
8576,8,192,84,84,84
8577,8,192,65,65,50
8578,8,192,64,64,64
8579,8,192,57,57,57
8580,8,192,68,68,68
8581,8,192,60,60,46
8582,8,192,57,57,43
8583,8,192,71,71,71
8584,8,192,67,67,47
8585,8,192,76,76,76
8586,8,192,72,72,72
8587,8,192,68,68,68
8588,8,192,69,69,69
8589,8,192,70,70,70
8590,8,192,78,78,78
8591,8,192,58,58,44
8592,8,192,85,85,85
8593,8,192,68,68,49
8594,8,192,68,68,56
8595,8,192,69,69,69
8596,8,192,65,65,65
8597,8,192,67,67,67
8598,8,192,66,66,66
8599,8,192,66,66,66
8600,8,192,59,59,59
8601,8,192,77,77,77
8602,8,192,30,30,46
8603,8,192,73,73,73
8604,8,192,70,70,62
8605,8,192,73,73,73
8606,8,192,72,72,72
8607,8,192,67,67,67
8608,8,192,60,60,60
8609,8,192,81,81,81
8610,8,192,62,62,40
8611,8,192,53,53,43
8612,8,192,74,74,74
8613,8,192,77,77,73
8614,8,192,86,86,86
8615,8,192,87,87,87
8616,8,192,88,88,88
8617,8,192,74,74,74
8618,8,192,63,63,41
8619,8,192,68,68,75
8620,8,192,64,64,64
8621,8,192,58,58,39
8622,8,192,72,72,47
8623,8,192,68,68,68
8624,8,192,77,77,77
8625,8,192,73,73,73
8626,8,192,75,75,60
8627,8,192,59,59,45
8628,8,192,46,46,46
8629,8,192,76,76,61
8630,8,192,66,66,51
8631,8,192,59,59,40
8632,8,192,67,67,52
8633,8,192,77,77,64
8634,8,192,85,85,65
8635,8,192,59,59,59
8636,8,192,70,70,70
8637,8,192,67,67,67
8638,8,192,56,56,46
8639,8,192,68,68,53
8640,8,192,55,55,55
8641,8,192,75,75,75
8642,8,192,69,69,57
8643,8,192,65,65,42
8644,8,192,68,68,48
8645,8,192,66,66,66
8646,8,192,61,61,61
8647,8,192,72,72,72
8648,8,192,79,79,79
8649,8,192,70,70,70
8650,8,192,66,66,43
8651,8,192,66,66,66
8652,8,192,76,76,76
8653,8,192,64,64,64
8654,8,192,77,77,77
8655,8,192,73,73,73
8656,8,192,60,60,60
8657,8,192,64,64,64
8658,8,192,89,89,89
8659,8,192,88,88,88
8660,8,192,71,71,71
8661,8,192,70,70,70
8662,8,192,61,61,61
8663,8,192,65,65,65
8664,8,192,73,73,73
8665,8,192,61,61,61
8666,8,192,78,78,74
8667,8,192,78,78,78
8668,8,192,65,65,65
8669,8,192,78,68,73
8670,8,192,84,84,84
8671,8,192,57,57,47
8672,8,192,73,73,48
8673,8,192,78,78,78
8674,8,192,82,82,82
8675,8,192,65,65,65
8676,8,192,60,60,46
8677,8,192,63,63,63
8678,8,192,66,66,66
8679,8,192,76,76,76
8680,8,192,67,67,67
8681,8,192,74,74,74
8682,8,192,70,70,60
8683,8,192,76,76,76
8684,8,192,68,68,68
8685,8,192,67,67,67
8686,8,192,75,75,75
8687,8,192,64,64,64
8688,8,192,79,79,75
8689,8,192,60,60,60
8690,8,192,65,65,65
8691,8,192,69,69,69
8692,8,192,69,69,69
8693,8,192,64,64,64
8694,8,192,69,69,51
8695,8,192,65,65,47
8696,8,192,57,57,42
8697,8,192,89,89,89
8698,8,192,60,60,41
8699,8,192,67,67,67
8700,8,192,64,64,64
8701,8,192,74,74,74
8702,8,192,74,74,74
8703,8,192,66,66,66
8704,8,192,76,76,76
8705,8,192,70,70,50
8706,8,192,75,75,75
8707,8,192,85,85,85
8708,8,192,61,61,61
8709,8,192,68,68,69
8710,8,192,76,76,76
8711,8,192,68,68,68
8712,8,192,78,78,78
8713,8,192,65,65,65
8714,8,192,83,83,83
8715,8,192,57,57,57
8716,8,192,75,75,75
8717,8,192,67,67,67
8718,8,192,54,54,44
8719,8,192,71,71,71
8720,8,192,67,67,67
8721,8,192,71,71,71
8722,8,192,87,87,62
8723,8,192,67,67,67
8724,8,192,86,86,86
8725,8,192,90,90,90
8726,8,192,66,66,66
8727,8,192,77,77,62
8728,8,192,56,56,56
8729,8,192,79,79,79
8730,8,192,91,91,91
8731,8,192,70,70,70
8732,8,192,67,67,67
8733,8,192,60,60,60
8734,8,192,61,61,61
8735,8,192,69,69,54
8736,8,192,58,58,58
8737,8,192,68,68,68
8738,8,192,68,68,68
8739,8,192,69,69,69
8740,8,192,76,76,76
8741,8,192,72,72,72
8742,8,192,71,71,71
8743,8,192,92,92,92
8744,8,192,75,75,75
8745,8,192,82,77,77
8746,8,192,70,70,55
8747,8,192,57,57,57
8748,8,192,74,74,74
8749,8,192,58,58,58
8750,8,192,66,66,66
8751,8,192,65,65,65
8752,8,192,77,77,77
8753,8,192,61,61,47
8754,8,192,86,86,66
8755,8,192,70,70,70
8756,8,192,84,84,84
8757,8,192,64,64,64
8758,8,192,79,79,79
8759,8,192,58,58,58
8760,8,192,69,69,50
8761,8,192,36,36,36
8762,8,192,68,68,68
8763,8,192,86,86,86
8764,8,192,66,66,66
8765,8,192,78,78,78
8766,8,192,78,78,65
8767,8,192,69,69,69
8768,8,192,88,88,88
8769,8,192,88,88,63
8770,8,192,77,77,77
8771,8,192,74,74,74
8772,8,192,77,77,53
8773,8,192,65,65,65
8774,8,192,69,69,69
8775,8,192,68,68,68
8776,8,192,67,67,67
8777,8,192,75,75,75
8778,8,192,90,90,90
8779,8,192,71,71,71
8780,8,192,68,68,68
8781,8,192,85,85,85
8782,8,192,72,72,72
8783,8,192,67,67,67
8784,8,192,68,68,68
8785,8,192,68,68,68
8786,8,192,69,69,69
8787,8,192,63,63,52
8788,8,192,78,78,78
8789,8,192,73,73,73
8790,8,192,69,69,49
8791,8,192,73,73,73
8792,8,192,61,61,47
8793,8,192,70,70,70
8794,8,192,59,59,59
8795,8,192,63,63,70
8796,8,192,78,78,78
8797,8,192,68,68,68
8798,8,192,73,73,73
8799,8,192,69,69,69
8800,8,192,67,67,44
8801,8,192,79,69,74
8802,8,192,70,70,70
8803,8,192,72,72,72
8804,8,192,62,62,48
8805,8,192,76,76,76
8806,8,192,69,69,70
8807,8,192,62,62,62
8808,8,192,69,69,69
8809,8,192,69,69,69
8810,8,192,63,63,63
8811,8,192,79,79,79
8812,8,192,69,69,69
8813,8,192,70,70,70
8814,8,192,60,60,46
8815,8,192,74,74,74
8816,8,192,70,70,71
8817,8,192,58,58,43
8818,8,192,61,61,61
8819,8,192,59,59,59
8820,8,192,67,67,67
8821,8,192,62,62,62
8822,8,192,70,70,58
8823,8,192,73,73,73
8824,8,192,71,71,72
8825,8,192,67,67,67
8826,8,192,66,66,66
8827,8,192,68,68,68
8828,8,192,70,70,70
8829,8,192,69,69,69
8830,8,192,68,68,45
8831,8,192,87,87,67
8832,8,192,71,71,71
8833,8,192,88,88,68
8834,8,192,89,89,64
8835,8,192,64,64,64
8836,8,192,72,72,72
8837,8,192,71,71,71
8838,8,192,72,72,72
8839,8,192,79,79,79
8840,8,192,80,80,80
8841,8,192,71,71,56
8842,8,192,68,68,68
8843,8,192,72,72,72
8844,8,192,72,72,53
8845,8,192,63,63,49
8846,8,192,62,62,62
8847,8,192,74,74,74
8848,8,192,77,77,77
8849,8,192,62,62,62
8850,8,192,68,65,45
8851,8,192,86,86,86
8852,8,192,75,75,75
8853,8,192,67,67,67
8854,8,192,71,71,71
8855,8,192,83,83,83
8856,8,192,68,68,68
8857,8,192,78,78,59
8858,8,192,67,67,67
8859,8,192,93,93,93
8860,8,192,72,72,72
8861,8,192,62,62,62
8862,8,192,78,78,78
8863,8,192,60,60,60
8864,8,192,80,80,80
8865,8,192,84,84,84
8866,8,192,62,62,62
8867,8,192,85,85,85
8868,8,192,72,72,73
8869,8,192,68,68,68
8870,8,192,63,63,63
8871,8,192,69,69,69
8872,8,192,67,67,67
8873,8,192,67,67,67
8874,8,192,75,75,75
8875,8,192,62,62,48
8876,8,192,65,65,65
8877,8,192,71,71,71
8878,8,192,76,76,76
8879,8,192,61,61,61
8880,8,192,79,79,60
8881,8,192,59,59,44
8882,8,192,72,72,72
8883,8,192,71,71,61
8884,8,192,87,87,87
8885,8,192,66,66,48
8886,8,192,72,72,57
8887,8,192,67,67,49
8888,8,192,89,89,89
8889,8,192,73,73,73
8890,8,192,69,69,69
8891,8,192,60,60,60
8892,8,192,66,66,66
8893,8,192,65,65,66
8894,8,192,63,63,63
8895,8,192,90,90,90
8896,8,192,76,76,76
8897,8,192,89,89,69
8898,8,192,68,68,68
8899,8,192,47,47,47
8900,8,192,75,75,75
8901,8,192,65,65,65
8902,8,192,91,91,91
8903,8,192,73,73,73
8904,8,192,70,70,70
8905,8,192,48,48,48
8906,8,192,73,73,54
8907,8,192,69,69,76
8908,8,192,74,74,74
8909,8,192,70,70,70
8910,8,192,82,82,82
8911,8,192,60,60,60
8912,8,192,74,74,55
8913,8,192,83,78,78
8914,8,192,71,71,71
8915,8,192,65,65,65
8916,8,192,63,63,63
8917,8,192,74,74,74
8918,8,192,73,73,73
8919,8,192,64,64,64
8920,8,192,70,70,70
8921,8,192,74,74,74
8922,8,192,79,79,79
8923,8,192,75,75,75
8924,8,192,62,62,62
8925,8,192,76,76,76
8926,8,192,66,66,66
8927,8,192,75,75,56
8928,8,192,70,70,70
8929,8,192,63,63,63
8930,8,192,76,76,76
8931,8,192,69,69,69
8932,8,192,72,72,53
8933,8,192,66,66,66
8934,8,192,71,71,71
8935,8,192,72,72,72
8936,8,192,66,66,66
8937,8,192,80,80,80
8938,8,192,73,73,73
8939,8,192,77,77,77
8940,8,192,68,68,50
8941,8,192,70,70,50
8942,8,192,78,78,78
8943,8,192,63,63,63
8944,8,192,72,72,72
8945,8,192,73,73,73
8946,8,192,90,90,65
8947,8,192,75,75,75
8948,8,192,87,87,87
8949,8,192,77,77,77
8950,8,192,65,65,65
8951,8,192,72,72,72
8952,8,192,71,71,63
8953,8,192,90,90,70
8954,8,192,63,63,63
8955,8,192,58,58,48
8956,8,192,76,76,57
8957,8,192,60,60,45
8958,8,192,62,62,62
8959,8,192,79,79,79
8960,8,192,67,67,67
8961,8,192,37,37,37
8962,8,192,64,64,42
8963,8,192,69,69,69
8964,8,192,74,74,74
8965,8,192,69,66,46
8966,8,192,70,70,70
8967,8,192,91,91,71
8968,8,192,72,72,62
8969,8,192,77,77,58
8970,8,192,73,73,54
8971,8,192,80,80,61
8972,8,192,64,64,64
8973,8,192,87,87,87
8974,8,192,74,74,55
8975,8,192,64,64,64
8976,8,192,78,78,78
8977,8,192,77,77,77
8978,8,192,58,58,58
8979,8,192,68,68,68
8980,8,192,79,79,79
8981,8,192,80,80,80
8982,8,192,69,69,69
8983,8,192,64,64,53
8984,8,192,70,70,70
8985,8,192,69,69,69
8986,8,192,63,63,49
8987,8,192,70,67,47
8988,8,192,74,74,74
8989,8,192,71,71,51
8990,8,192,80,80,80
8991,8,192,76,76,76
8992,8,192,78,78,54
8993,8,192,88,88,88
8994,8,192,68,68,68
8995,8,192,75,75,75
8996,8,192,59,59,49
8997,8,192,62,62,62
8998,8,192,69,69,69
8999,8,192,70,70,52
9000,8,192,89,89,89
9001,8,192,71,71,59
9002,8,192,76,76,76
9003,8,192,61,61,61
9004,8,192,63,63,63
9005,8,192,67,67,67
9006,8,192,78,78,63
9007,8,192,73,73,63
9008,8,192,63,63,63
9009,8,192,74,74,74
9010,8,192,72,72,52
9011,8,192,86,86,86
9012,8,192,69,69,46
9013,8,192,73,73,74
9014,8,192,64,64,64
9015,8,192,72,72,72
9016,8,192,73,73,53
9017,8,192,77,77,77
9018,8,192,66,66,66
9019,8,192,70,70,70
9020,8,192,72,72,60
9021,8,192,68,68,68
9022,8,192,64,64,64
9023,8,192,71,71,71
9024,8,192,68,68,68
9025,8,192,80,80,76
9026,8,192,88,88,88
9027,8,192,69,69,69
9028,8,192,67,67,67
9029,8,192,74,74,74
9030,8,192,72,72,72
9031,8,192,68,68,68
9032,8,192,78,78,78
9033,8,192,80,70,75
9034,8,192,77,77,77
9035,8,192,74,74,75
9036,8,192,94,94,94
9037,8,192,64,64,50
9038,8,192,78,78,59
9039,8,192,69,69,69
9040,8,192,49,49,49
9041,8,192,72,72,64
9042,8,192,76,76,76
9043,8,192,74,74,74
9044,8,192,73,73,73
9045,8,192,71,68,48
9046,8,192,75,75,56
9047,8,192,92,92,72
9048,8,192,61,61,47
9049,8,192,59,59,59
9050,8,192,75,75,75
9051,8,192,79,79,64
9052,8,192,71,71,71
9053,8,192,70,70,77
9054,8,192,65,65,65
9055,8,192,69,69,69
9056,8,192,67,67,67
9057,8,192,62,62,62
9058,8,192,93,93,73
9059,8,192,50,50,50
9060,8,192,80,80,80
9061,8,192,71,71,71
9062,8,192,80,80,65
9063,8,192,70,70,70
9064,8,192,70,70,70
9065,8,192,77,77,77
9066,8,192,63,63,63
9067,8,192,70,70,51
9068,8,192,61,61,46
9069,8,192,76,76,76
9070,8,192,74,74,74
9071,8,192,80,80,80
9072,8,192,73,73,73
9073,8,192,62,62,47
9074,8,192,91,91,91
9075,8,192,62,62,48
9076,8,192,81,81,81
9077,8,192,71,71,52
9078,8,192,77,77,77
9079,8,192,69,69,69
9080,8,192,63,63,49
9081,8,192,95,95,95
9082,8,192,71,71,71
9083,8,192,55,55,45
9084,8,192,77,77,77
9085,8,192,66,66,66
9086,8,192,76,76,76
9087,8,192,60,60,50
9088,8,192,72,72,72
9089,8,192,81,71,76
9090,8,192,71,71,71
9091,8,192,74,74,54
9092,8,192,70,70,70
9093,8,192,72,72,72
9094,8,192,65,65,65
9095,8,192,71,71,71
9096,8,192,75,75,75
9097,8,192,78,78,78
9098,8,192,96,96,96
9099,8,192,68,68,68
9100,8,192,81,81,66
9101,8,192,74,74,74
9102,8,192,82,82,67
9103,8,192,74,74,49
9104,8,192,71,71,53
9105,8,192,73,73,73
9106,8,192,75,75,75
9107,8,192,70,70,47
9108,8,192,69,69,69
9109,8,192,76,76,57
9110,8,192,77,77,77
9111,8,192,73,73,73
9112,8,192,59,59,59
9113,8,192,66,66,66
9114,8,192,79,79,60
9115,8,192,63,63,63
9116,8,192,51,51,51
9117,8,192,76,76,76
9118,8,192,79,79,79
9119,8,192,79,79,66
9120,8,192,71,71,71
9121,8,192,73,73,73
9122,8,192,78,78,78
9123,8,192,64,64,71
9124,8,192,81,81,81
9125,8,192,81,81,81
9126,8,192,72,72,72
9127,8,192,61,61,51
9128,8,192,77,77,77
9129,8,192,65,65,65
9130,8,192,72,72,72
9131,8,192,71,71,71
9132,8,192,65,65,65
9133,8,192,77,77,77
9134,8,192,79,79,79
9135,8,192,71,71,51
9136,8,192,89,89,89
9137,8,192,74,74,74
9138,8,192,80,80,61
9139,8,192,70,70,70
9140,8,192,92,92,92
9141,8,192,66,66,66
9142,8,192,65,65,72
9143,8,192,81,81,77
9144,8,192,78,78,78
9145,8,192,81,81,62
9146,8,192,77,77,58
9147,8,192,65,65,65
9148,8,192,73,73,61
9149,8,192,81,81,81
9150,8,192,90,90,90
9151,8,192,70,70,70
9152,8,192,64,64,64
9153,8,192,75,75,76
9154,8,192,65,65,54
9155,8,192,74,74,74
9156,8,192,52,52,52
9157,8,192,74,74,74
9158,8,192,72,72,72
9159,8,192,75,75,75
9160,8,192,90,90,90
9161,8,192,71,71,78
9162,8,192,66,66,73
9163,8,192,72,72,79
9164,8,192,82,72,77
9165,8,192,60,60,60
9166,8,192,75,75,75
9167,8,192,72,72,72
9168,8,192,82,82,82
9169,8,192,79,79,79
9170,8,192,91,91,67
9171,8,192,64,64,50
9172,8,192,93,93,93
9173,8,192,66,66,66
9174,8,192,75,75,50
9175,8,192,65,65,51
9176,8,192,76,76,76
9177,8,192,91,91,91
9178,8,192,70,70,70
9179,8,192,76,76,76
9180,8,192,79,79,79
9181,8,192,66,66,55
9182,8,192,71,71,71
9183,8,192,67,67,67
9184,8,192,73,73,80
9185,8,192,78,78,78
9186,8,192,79,79,79
9187,7,192,71,71,71
9188,7,192,67,67,67
9189,7,192,80,80,80
9190,7,192,72,72,72
9191,7,192,97,97,97
9192,7,192,56,56,46
9193,7,192,65,65,43
9194,7,192,62,62,52
9195,7,192,80,80,80
9196,7,192,74,74,74
9197,7,192,72,72,54
9198,7,192,78,78,78
9199,7,192,65,65,65
9200,7,192,63,63,53
9201,7,192,67,67,74
9202,7,192,73,73,55
9203,7,192,65,65,65
9204,7,192,82,82,82
9205,7,192,81,81,81
9206,7,192,74,74,56
9207,7,192,65,65,65
9208,7,192,61,61,61
9209,7,192,81,81,81
9210,7,192,76,76,77
9211,7,192,92,92,92
9212,7,192,64,64,50
9213,7,192,74,74,81
9214,7,192,71,71,48
9215,7,192,82,82,63
9216,7,192,73,73,73
9217,7,192,77,77,77
9218,7,192,64,64,64
9219,7,192,62,62,62
9220,7,192,76,76,51
9221,7,192,98,98,98
9222,7,192,93,93,93
9223,7,192,80,80,67
9224,7,192,75,75,82
9225,7,192,79,79,79
9226,7,192,65,65,65
9227,7,192,64,64,54
9228,7,192,72,72,53
9229,7,192,75,75,75
9230,7,192,80,80,80
9231,7,192,76,76,76
9232,7,192,82,82,82
9233,7,192,65,65,55
9234,7,192,78,78,78
9235,7,192,71,71,71
9236,7,192,61,61,42
9237,7,192,74,74,74
9238,7,192,94,94,74
9239,7,192,69,69,69
9240,7,192,77,77,77
9241,7,192,76,76,83
9242,7,192,78,78,59
9243,7,192,68,68,68
9244,7,192,72,72,72
9245,7,192,64,64,64
9246,7,192,67,67,56
9247,7,192,78,78,78
9248,7,192,65,65,51
9249,7,192,73,73,73
9250,7,192,72,69,49
9251,7,192,65,65,51
9252,7,192,66,66,66
9253,7,192,66,66,66
9254,7,192,75,75,75
9255,7,192,53,53,53
9256,7,192,73,73,73
9257,7,192,64,64,64
9258,7,192,64,64,64
9259,7,192,69,69,69
9260,7,192,95,95,75
9261,7,192,80,80,80
9262,7,192,68,68,68
9263,7,192,94,94,94
9264,7,192,77,77,77
9265,7,192,80,80,80
9266,7,192,69,69,69
9267,7,192,77,77,77
9268,7,192,71,71,71
9269,7,192,63,63,63
9270,7,192,66,66,68
9271,7,192,75,75,75
9272,7,192,83,83,83
9273,7,192,81,81,68
9274,7,192,73,73,54
9275,7,192,64,64,64
9276,7,192,66,66,52
9277,7,192,82,82,82
9278,7,192,72,72,72
9279,7,192,83,83,64
9280,7,192,79,79,60
9281,7,192,81,81,81
9282,7,192,76,76,76
9283,7,192,54,54,54
9284,7,192,73,73,73
9285,7,192,84,84,84
9286,7,192,80,80,80
9287,7,192,77,77,77
9288,7,192,66,66,66
9289,7,192,78,78,78
9290,7,192,65,65,65
9291,7,192,81,81,81
9292,7,192,67,67,67
9293,7,192,70,70,70
9294,7,192,94,94,94
9295,7,192,62,62,43
9296,7,192,78,78,78
9297,7,192,69,69,69
9298,7,192,82,82,69
9299,7,192,60,60,60
9300,7,192,73,73,73
9301,7,192,82,82,82
9302,7,192,77,77,77
9303,7,192,67,67,67
9304,7,192,67,67,67
9305,7,192,78,78,78
9306,7,192,66,66,66
9307,7,192,73,73,58
9308,7,192,65,65,65
9309,7,192,79,79,79
9310,7,192,82,82,78
9311,7,192,75,75,57
9312,7,192,71,71,71
9313,7,192,73,73,73
9314,7,192,72,72,49
9315,7,192,72,72,72
9316,7,192,83,83,83
9317,7,192,84,84,65
9318,7,192,72,72,72
9319,7,192,83,83,79
9320,7,192,66,66,66
9321,7,192,67,67,67
9322,7,192,91,91,91
9323,7,192,84,84,80
9324,7,192,95,95,95
9325,7,192,71,71,71
9326,7,192,95,95,95
9327,7,192,73,70,50
9328,7,192,74,74,74
9329,7,192,88,88,88
9330,7,192,96,96,96
9331,7,192,55,55,55
9332,7,192,75,75,75
9333,7,192,74,74,74
9334,7,192,65,65,65
9335,7,192,68,68,68
9336,7,192,74,74,74
9337,7,192,77,77,52
9338,7,192,73,73,65
9339,7,192,78,78,78
9340,7,192,65,65,65
9341,7,192,74,74,62
9342,7,192,66,66,66
9343,7,192,75,75,75
9344,7,192,66,66,56
9345,7,192,75,75,75
9346,7,192,78,78,53
9347,7,192,73,73,73
9348,7,192,96,96,96
9349,7,192,68,68,75
9350,7,192,72,72,72
9351,7,192,72,72,72
9352,7,192,70,70,70
9353,7,192,76,76,58
9354,7,192,70,70,70
9355,7,192,75,75,63
9356,7,192,87,87,87
9357,7,192,92,92,92
9358,7,192,76,76,76
9359,7,192,83,83,83
9360,7,192,79,79,55
9361,7,192,66,66,44
9362,7,192,74,74,74
9363,7,192,78,78,78
9364,7,192,68,68,68
9365,7,192,73,73,73
9366,7,192,74,71,51
9367,7,192,60,60,60
9368,7,192,75,75,75
9369,7,192,61,61,61
9370,7,192,81,81,81
9371,7,192,97,97,97
9372,7,192,31,31,50
9373,7,192,82,82,82
9374,7,192,83,83,83
9375,7,192,81,81,81
9376,7,192,69,69,51
9377,7,192,80,80,56
9378,7,192,84,84,84
9379,7,192,75,75,55
9380,7,192,76,76,76
9381,7,192,67,67,67
9382,7,192,66,66,66
9383,7,192,85,85,81
9384,7,192,69,69,76
9385,7,192,73,73,50
9386,7,192,79,79,79
9387,7,192,74,74,74
9388,7,192,73,73,73
9389,7,192,75,75,75
9390,7,192,56,56,56
9391,7,192,69,69,69
9392,7,192,59,59,59
9393,7,192,85,85,85
9394,7,192,75,75,75
9395,7,192,76,76,76
9396,7,192,86,86,86
9397,7,192,78,78,78
9398,7,192,88,88,88
9399,7,192,73,73,73
9400,7,192,77,77,77
9401,7,192,66,66,66
9402,7,192,69,69,69
9403,7,192,79,79,79
9404,7,192,84,79,79
9405,7,192,77,77,84
9406,7,192,75,72,52
9407,7,192,76,73,53
9408,7,192,82,82,82
9409,7,192,98,98,98
9410,7,192,70,70,70
9411,7,192,57,57,47
9412,7,192,85,85,85
9413,7,192,68,68,68
9414,7,192,60,60,60
9415,7,192,83,83,68
9416,7,192,79,79,79
9417,7,192,71,71,71
9418,7,192,77,77,77
9419,7,192,77,74,54
9420,7,192,82,82,82
9421,7,192,81,81,81
9422,7,192,70,70,70
9423,7,192,96,96,76
9424,7,192,76,76,64
9425,7,192,74,74,74
9426,7,192,67,67,67
9427,7,192,67,67,67
9428,7,192,82,82,82
9429,7,192,80,80,80
9430,7,192,93,93,93
9431,7,192,81,81,81
9432,7,192,75,75,75
9433,7,192,79,79,79
9434,7,192,74,74,74
9435,7,192,78,75,55
9436,7,192,76,76,76
9437,7,192,74,74,74
9438,7,192,79,79,79
9439,7,192,83,83,83
9440,7,192,80,80,80
9441,7,192,99,99,99
9442,7,192,77,77,78
9443,7,192,67,67,67
9444,7,192,73,73,73
9445,7,192,77,77,77
9446,7,192,83,73,78
9447,7,192,67,67,70
9448,7,192,67,67,67
9449,7,192,97,97,97
9450,7,192,76,76,76
9451,7,192,84,84,84
